dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
22940bb9-80b7-431b-a3c3-2b937714ddf1	cc41e3a9-4711-4e73-b12f-30231b08aa2f				343899	[194, 195, 31912]							HumanObservation	1141.5						POPA_MM_10103	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1028419200000	1028419200000	1028419200000	2002	4	38.91666667	-27.23333333																2002-08-04/2002-08-04					Ziphiidae	136986		831								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10103		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				12720.0	Hyperoodon ampullatus	343899		36.16	18.55		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	ca5a6430-2c22-46a1-ab18-55f23199ff89				343899	[194, 195, 31912]							HumanObservation	1994.5						POPA_MM_10117	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1028592000000	1028592000000	1028592000000	2002	6	38.88333333	-29.35																2002-08-06/2002-08-06					Ziphiidae	136986		831								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10117		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				54471.0	Hyperoodon ampullatus	343899		36.2	18.94		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	af22d975-19ad-4b06-a55d-704f8346da4c				343899	[194, 195, 31912]							HumanObservation	1332.5						POPA_MM_10123	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1028592000000	1028592000000	1028592000000	2002	6	39.15	-30.36666667																2002-08-06/2002-08-06					Ziphiidae	136986		831								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10123		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				73000.0	Hyperoodon ampullatus	343899		36.17	18.95		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	a994ed4b-9e93-4a3f-965e-bcd810208b96				343899	[194, 195, 31912]							HumanObservation	882.0						POPA_MM_10370	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1022198400000	1022198400000	1022198400000	2002	24	38.03333333	-29.16666667																2002-05-24/2002-05-24					Ziphiidae	136986		843								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	5									POPA_MM_10370		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				65289.0	Hyperoodon ampullatus	343899		36.25	19.33		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	8f097f30-46d0-4046-8975-d191a5ca6a61				343899	[194, 195, 31912]							HumanObservation	1649.0						POPA_MM_10476	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1029196800000	1029196800000	1029196800000	2002	13	38.95	-27.83333333																2002-08-13/2002-08-13					Ziphiidae	136986		847								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10476		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				10925.0	Hyperoodon ampullatus	343899		36.17	18.65		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	7006b76d-427a-42ab-99b0-83caf69c1b6e				343899	[194, 195, 31912]							HumanObservation	516.0						POPA_MM_10728	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1030147200000	1030147200000	1030147200000	2002	24	38.48333333	-28.18333333																2002-08-24/2002-08-24					Ziphiidae	136986		859								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10728		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				1716.0	Hyperoodon ampullatus	343899		36.19	18.95		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	02421b31-a00c-403c-a4c6-0063fd109f68				343899	[194, 195, 31912]							HumanObservation	1963.0						POPA_MM_10765	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1028764800000	1028764800000	1028764800000	2002	8	38.93333333	-27.81666667																2002-08-08/2002-08-08					Ziphiidae	136986		864								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10765		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				13183.0	Hyperoodon ampullatus	343899		36.17	18.65		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	4c5b6a06-7308-472a-bca8-15b51e6973cc				343899	[194, 195, 31912]							HumanObservation	408.0						POPA_MM_10805	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1030060800000	1030060800000	1030060800000	2002	23	38.71666667	-28.11666667																2002-08-23/2002-08-23					Ziphiidae	136986		866								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10805		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				2072.0	Hyperoodon ampullatus	343899		36.18	18.79		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	613ffba4-f466-4609-b26c-c864df3e276b				343899	[194, 195, 31912]							HumanObservation	1286.0						POPA_MM_10991	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1029801600000	1029801600000	1029801600000	2002	20	38.65	-27.71666667																2002-08-20/2002-08-20					Ziphiidae	136986		887								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10991		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				10839.0	Hyperoodon ampullatus	343899		36.17	18.74		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	99b85f98-25df-4dc5-9ece-36d914d09e63				343899	[194, 195, 31912]							HumanObservation	147.5						POPA_MM_10992	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1029801600000	1029801600000	1029801600000	2002	20	38.7	-28.08333333																2002-08-20/2002-08-20					Ziphiidae	136986		887								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_10992		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				1460.0	Hyperoodon ampullatus	343899		36.18	18.77		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2002	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	c16d672d-9e4c-4e04-88bf-3c2ca12b7c26				343899	[194, 195, 31912]							HumanObservation	1482.0						POPA_MM_11009	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1055548800000	1055548800000	1055548800000	2003	14	39.4	-27.65																2003-06-14/2003-06-14					Ziphiidae	136986		888								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	6									POPA_MM_11009		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				45701.0	Hyperoodon ampullatus	343899		36.14	18.52		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	e9efdd00-a99b-4172-a73e-8f71a85fca05				343899	[194, 195, 31912]							HumanObservation	1378.5						POPA_MM_11073	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1055808000000	1055808000000	1055808000000	2003	17	38.58333333	-27.38333333																2003-06-17/2003-06-17					Ziphiidae	136986		895								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	6									POPA_MM_11073		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				11223.0	Hyperoodon ampullatus	343899		36.16	18.7		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	aa48940f-eeae-4ad5-93e6-6c30c05ceec7				343899	[194, 195, 31912]							HumanObservation	909.5						POPA_MM_11231	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1053302400000	1053302400000	1053302400000	2003	19	37.71666667	-29.35																2003-05-19/2003-05-19					Ziphiidae	136986		907								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	5									POPA_MM_11231		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				103715.0	Hyperoodon ampullatus	343899		36.27	19.58		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	396acd2b-0b2d-44ab-aed1-fbb291d24d4c				343899	[194, 195, 31912]							HumanObservation	1411.5						POPA_MM_11329	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1056326400000	1056326400000	1056326400000	2003	23	38.86666667	-27.08333333																2003-06-23/2003-06-23					Ziphiidae	136986		914								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	6									POPA_MM_11329		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				9176.0	Hyperoodon ampullatus	343899		36.15	18.55		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	23a0b5cc-c08a-489e-b60c-0afaef206595				343899	[194, 195, 31912]							HumanObservation	481.0						POPA_MM_11330	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1056326400000	1056326400000	1056326400000	2003	23	38.76666667	-27.0																2003-06-23/2003-06-23					Ziphiidae	136986		914								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	6									POPA_MM_11330		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				5079.0	Hyperoodon ampullatus	343899		36.15	18.56		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	4ec0b2b1-9aa5-4d86-a64d-a50f90500c26				343899	[194, 195, 31912]							HumanObservation	1355.0						POPA_MM_11370	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1057881600000	1057881600000	1057881600000	2003	11	38.85	-26.96666667																2003-07-11/2003-07-11					Ziphiidae	136986		917								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_11370		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				11886.0	Hyperoodon ampullatus	343899		36.15	18.54		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	11af714e-860e-4088-a91a-cc12022e0276				343899	[194, 195, 31912]							HumanObservation	1544.0						POPA_MM_11465	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1058745600000	1058745600000	1058745600000	2003	21	38.95	-28.63333333																2003-07-21/2003-07-21					Ziphiidae	136986		926								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_11465		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				34581.0	Hyperoodon ampullatus	343899		36.19	18.8		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	aad48367-6d91-45a7-bdbc-6c3112ac1f1b				343899	[194, 195, 31912]							HumanObservation	1886.0						POPA_MM_11467	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1058832000000	1058832000000	1058832000000	2003	22	39.35	-28.66666667																2003-07-22/2003-07-22					Ziphiidae	136986		926								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_11467		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				59985.0	Hyperoodon ampullatus	343899		36.15	18.66		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	bd219298-2d1c-48af-8266-95e0b1cf7c97				343899	[194, 195, 31912]							HumanObservation	1499.0						POPA_MM_11477	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1059436800000	1059436800000	1059436800000	2003	29	38.98333333	-27.06666667																2003-07-29/2003-07-29					Ziphiidae	136986		928								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_11477		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				22212.0	Hyperoodon ampullatus	343899		36.15	18.54		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	cd4e9bc6-3a1d-40a5-b384-5874e1f497b4				343899	[194, 195, 31912]							HumanObservation	1536.5						POPA_MM_11478	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1059436800000	1059436800000	1059436800000	2003	29	38.9	-27.1																2003-07-29/2003-07-29					Ziphiidae	136986		928								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_11478		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				12713.0	Hyperoodon ampullatus	343899		36.15	18.54		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	44a773eb-438d-40b6-b57c-0fb39bc955dd				343899	[194, 195, 31912]							HumanObservation	1192.0						POPA_MM_11481	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1059436800000	1059436800000	1059436800000	2003	29	39.01666667	-27.38333333																2003-07-29/2003-07-29					Ziphiidae	136986		928								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_11481		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				25063.0	Hyperoodon ampullatus	343899		36.16	18.55		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	8a4c3955-eea7-4290-8310-f9ca2ff29bbd				343899	[194, 195, 31912]							HumanObservation	1485.0						POPA_MM_11597	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1059609600000	1059609600000	1059609600000	2003	31	39.26666667	-27.83333333																2003-07-31/2003-07-31					Ziphiidae	136986		945								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	7									POPA_MM_11597		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				24281.0	Hyperoodon ampullatus	343899		36.15	18.56		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	c2ce7a5a-be13-4e4b-ab21-20189fea2a1d				343899	[194, 195, 31912]							HumanObservation	1353.0						POPA_MM_11601	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1059782400000	1059782400000	1059782400000	2003	2	39.01666667	-27.18333333																2003-08-02/2003-08-02					Ziphiidae	136986		945								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_11601		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				24060.0	Hyperoodon ampullatus	343899		36.15	18.53		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
22940bb9-80b7-431b-a3c3-2b937714ddf1	85bcea84-4020-42d0-96ac-154915fdc90e				343899	[194, 195, 31912]							HumanObservation	1329.0						POPA_MM_11605	Mammalia	1837	POPA_MARINE_MAMMALS		Azores (several wb)		1000.0	Portugal					https://marineinfo.org/id/dataset/4677			1059696000000	1059696000000	1059696000000	2003	1	39.0	-27.21666667																2003-08-01/2003-08-01					Ziphiidae	136986		945								Hyperoodon	137033																																Cetacea	2688	Gnathostomata	1828		POPA/IMAR				Animalia	2															true							Tetrapoda	1831					2016-06-10 16:50:25	8									POPA_MM_11605		present	Cetartiodactyla	370511																			Chordata			1821					popa observers										Hyperoodon ampullatus		urn:lsid:marinespecies.org:taxname:343899				22098.0	Hyperoodon ampullatus	343899		36.16	18.55		Azores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2003	Hyperoodon ampullatus	[NO_DEPTH]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	045954f2-65b5-45d9-ae38-c9a11c10705d				343899	[194, 195, 31912]							HumanObservation	1425.5						b4e17e14-5d8a-4643-b976-7284de11c1bf	Mammalia	1837	SaoMiguel_0818				608.2303271	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1279843200000	1279843200000	1279843200000	2010	23	37.61768333	-25.21563333		0.0														2010-07-23T10:50:00/2010-07-23T11:14:00	FUT_SM0818_cruise0885:encounter02855		10:50:00/11:14:00		Ziphiidae	136986			EPSG:4326		LINESTRING(-25.2095666666667 37.61625, -25.2217 37.6191166666667)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									b4e17e14-5d8a-4643-b976-7284de11c1bf		present	Cetartiodactyla	370511			4	individuals															Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				13101.0	Hyperoodon ampullatus	343899		36.24	19.15		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Ha										Atlantic Ocean		2010	Hyperoodon ampullatus	[]	false	false
