dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
dd335e79-f580-44a1-bedc-1476437eb73e	a664943b-0292-4428-a382-4d188fd710d2				137102	[179, 180, 40021, 32353]							HumanObservation	176.4						IMR-Mammal20005045	Mammalia	1837											https://marineinfo.org/id/dataset/5728			952128000000	952128000000	952128000000	2000	4	67.25	10.7																2000-03-04	IMR-Mammal20005045				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	3									IMR-Mammal20005045		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				51994.0	Orcinus orca	137102		34.26	8.78			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	3a2e79b4-b37f-4e2e-813b-1f7d0245d3a0				137102	[179, 180, 40020, 32353]							HumanObservation	332.4						IMR-Mammal20005360	Mammalia	1837											https://marineinfo.org/id/dataset/5728			970704000000	970704000000	970704000000	2000	5	67.55	13.9																2000-10-05	IMR-Mammal20005360				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	10									IMR-Mammal20005360		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				11544.0	Orcinus orca	137102		33.85	8.06			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	1da116d8-9a8a-4bcf-b3eb-604cfd27ee3e				137102	[179, 180, 40021, 32353]							HumanObservation	742.2						IMR-Mammal20005377	Mammalia	1837											https://marineinfo.org/id/dataset/5728			963273600000	963273600000	963273600000	2000	11	67.57	9.35																2000-07-11	IMR-Mammal20005377				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	7									IMR-Mammal20005377		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				107403.0	Orcinus orca	137102		34.91	8.95			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	b4869eac-e723-40cb-b8dc-b43cb164a155				137102	[179, 180, 40021, 32353]							HumanObservation	635.8						IMR-Mammal20005417	Mammalia	1837											https://marineinfo.org/id/dataset/5728			963273600000	963273600000	963273600000	2000	11	67.6	9.48																2000-07-11	IMR-Mammal20005417				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	7									IMR-Mammal20005417		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				102224.0	Orcinus orca	137102		34.91	8.92			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	3473e234-81b7-4852-a948-4ed99f1b101a				137102	[179, 180, 40020, 32353]							HumanObservation	343.6						IMR-Mammal20005454	Mammalia	1837											https://marineinfo.org/id/dataset/5728			973382400000	973382400000	973382400000	2000	5	67.65	14.05																2000-11-05	IMR-Mammal20005454				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005454		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				15535.0	Orcinus orca	137102		33.83	8.01			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	76a9bc47-cdc6-4924-87ef-aafff26207af				137102	[179, 180, 40020, 32353]							HumanObservation	309.0						IMR-Mammal20005475	Mammalia	1837											https://marineinfo.org/id/dataset/5728			973382400000	973382400000	973382400000	2000	5	67.67	14.05																2000-11-05	IMR-Mammal20005475				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005475		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				15182.0	Orcinus orca	137102		33.81	7.99			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	c1b65ab5-e95f-4e6b-bcf1-ec0db939d053				137102	[179, 180, 40021, 32353]							HumanObservation	157.8						IMR-Mammal20005573	Mammalia	1837											https://marineinfo.org/id/dataset/5728			968976000000	968976000000	968976000000	2000	15	67.8	11.67																2000-09-15	IMR-Mammal20005573				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	9									IMR-Mammal20005573		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				33072.0	Orcinus orca	137102		34.18	8.27			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	c2e17a73-fc9e-4eeb-b96c-a3b0d0c9ad3b				137102	[179, 180, 40020, 32353]							HumanObservation	307.2						IMR-Mammal20005652	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974419200000	974419200000	974419200000	2000	17	67.88	14.3																2000-11-17	IMR-Mammal20005652				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005652		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				10895.0	Orcinus orca	137102		33.77	7.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	0b68b324-d809-4d82-b076-7ad875fa6ac8				137102	[179, 180, 40020, 32353]							HumanObservation	296.2						IMR-Mammal20005671	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974419200000	974419200000	974419200000	2000	17	67.9	14.32																2000-11-17	IMR-Mammal20005671				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005671		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				11228.0	Orcinus orca	137102		33.77	7.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	c0c2b8d3-3285-46f8-95a8-7439e0c086a5				137102	[179, 180, 40020, 32353]							HumanObservation	321.8						IMR-Mammal20005672	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974419200000	974419200000	974419200000	2000	17	67.9	14.37																2000-11-17	IMR-Mammal20005672				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005672		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				9585.0	Orcinus orca	137102		33.75	7.85			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	da59ae89-a476-473f-b16c-e3e7ba86aa75				137102	[179, 180, 40020, 32353]							HumanObservation	233.6						IMR-Mammal20005695	Mammalia	1837											https://marineinfo.org/id/dataset/5728			973468800000	973468800000	973468800000	2000	6	67.92	13.97																2000-11-06	IMR-Mammal20005695				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005695		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				20166.0	Orcinus orca	137102		33.79	7.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	d760256f-58db-4aa5-af6e-4480a3171fa8				137102	[179, 180, 40020, 32353]							HumanObservation	304.0						IMR-Mammal20005696	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974419200000	974419200000	974419200000	2000	17	67.92	14.4																2000-11-17	IMR-Mammal20005696				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005696		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				10205.0	Orcinus orca	137102		33.75	7.8			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	9e98e7c9-d02c-4392-bdf4-12658810bb75				137102	[179, 180, 40020, 32353]							HumanObservation	304.0						IMR-Mammal20005697	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974419200000	974419200000	974419200000	2000	17	67.92	14.4																2000-11-17	IMR-Mammal20005697				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005697		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				10205.0	Orcinus orca	137102		33.75	7.8			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	e895eaf0-bd8d-4bd9-8b2f-f26d628e5080				137102	[179, 180, 40020, 32353]							HumanObservation	279.4						IMR-Mammal20005722	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974505600000	974505600000	974505600000	2000	18	67.93	14.23																2000-11-18	IMR-Mammal20005722				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005722		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				16232.0	Orcinus orca	137102		33.77	7.82			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	aebb22a8-44f2-48c6-a68e-b14045ba5201				137102	[179, 180, 40020, 32353]							HumanObservation	209.0						IMR-Mammal20005743	Mammalia	1837											https://marineinfo.org/id/dataset/5728			968025600000	968025600000	968025600000	2000	4	67.95	13.85																2000-09-04	IMR-Mammal20005743				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	9									IMR-Mammal20005743		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				14904.0	Orcinus orca	137102		33.81	7.88			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	30de6c6b-f432-40f6-9643-a23243027929				137102	[179, 180, 40020, 32353]							HumanObservation	114.0						IMR-Mammal20005744	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974678400000	974678400000	974678400000	2000	20	67.95	14.8																2000-11-20	IMR-Mammal20005744				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005744		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				2198.0	Orcinus orca	137102		33.7	7.65			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	56ccfc46-cbbf-4314-a2b4-8373fa0ab1ce				137102	[179, 180, 40020, 32353]							HumanObservation	315.2						IMR-Mammal20005819	Mammalia	1837											https://marineinfo.org/id/dataset/5728			974678400000	974678400000	974678400000	2000	20	68.0	14.9																2000-11-20	IMR-Mammal20005819				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005819		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				3084.0	Orcinus orca	137102		33.7	7.61			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	7d836c09-beca-48dc-b5be-72b9b18f85a7				137102	[179, 180, 40020, 32353]							HumanObservation	242.4						IMR-Mammal20005898	Mammalia	1837											https://marineinfo.org/id/dataset/5728			973468800000	973468800000	973468800000	2000	6	68.05	14.25																2000-11-06	IMR-Mammal20005898				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005898		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				9778.0	Orcinus orca	137102		33.77	7.78			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	e3f2552d-c9af-4ef2-b87e-5bfbf21f9932				137102	[179, 180, 40020, 32353]							HumanObservation	391.8						IMR-Mammal20005993	Mammalia	1837											https://marineinfo.org/id/dataset/5728			947635200000	947635200000	947635200000	2000	12	68.08	14.95																2000-01-12	IMR-Mammal20005993				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	1									IMR-Mammal20005993		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				9175.0	Orcinus orca	137102		33.69	7.55			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	856d41fe-b9d3-4329-8757-727d79693696				137102	[179, 180, 40020, 32353]							HumanObservation	190.8						IMR-Mammal20005994	Mammalia	1837											https://marineinfo.org/id/dataset/5728			973296000000	973296000000	973296000000	2000	4	68.08	14.35																2000-11-04	IMR-Mammal20005994				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20005994		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				7274.0	Orcinus orca	137102		33.76	7.74			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	01efe8be-5d45-49ab-9bc5-9fd3849e377e				137102	[179, 180, 40021, 32353]							HumanObservation	157.2						IMR-Mammal20006066	Mammalia	1837											https://marineinfo.org/id/dataset/5728			959731200000	959731200000	959731200000	2000	31	68.12	11.5																2000-05-31	IMR-Mammal20006066				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	5									IMR-Mammal20006066		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				59064.0	Orcinus orca	137102		34.42	8.4			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	440ee762-7771-4e1e-add9-d96cee8c2d2f				137102	[179, 180, 40020, 32353]							HumanObservation	365.8						IMR-Mammal20006069	Mammalia	1837											https://marineinfo.org/id/dataset/5728			975024000000	975024000000	975024000000	2000	24	68.12	15.32																2000-11-24	IMR-Mammal20006069				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20006069		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				1998.0	Orcinus orca	137102		33.62	7.42			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	1bcf5623-7578-491a-8ccd-0857e91e0dee				137102	[179, 180, 40020, 32353]							HumanObservation	343.8						IMR-Mammal20006110	Mammalia	1837											https://marineinfo.org/id/dataset/5728			975024000000	975024000000	975024000000	2000	24	68.13	15.35																2000-11-24	IMR-Mammal20006110				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20006110		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				1312.0	Orcinus orca	137102		33.62	7.4			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	68d0bd35-77ae-4f30-ba58-3a8145cc27c6				137102	[179, 180, 40022, 32350]							HumanObservation	182.4						IMR-Mammal2000618	Mammalia	1837											https://marineinfo.org/id/dataset/5728			950832000000	950832000000	950832000000	2000	18	58.07	5.03																2000-02-18	IMR-Mammal2000618				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	2									IMR-Mammal2000618		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				63035.0	Orcinus orca	137102		33.01	10.34			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	928f004d-f556-4a06-afec-52745901721f				137102	[179, 180, 40020, 32353]							HumanObservation	161.6						IMR-Mammal20006297	Mammalia	1837											https://marineinfo.org/id/dataset/5728			973296000000	973296000000	973296000000	2000	4	68.2	14.93																2000-11-04	IMR-Mammal20006297				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20006297		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				3302.0	Orcinus orca	137102		33.67	7.47			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	e2ea62c1-401c-4111-a21e-15533c7ae7d7				137102	[179, 180, 40020, 32353]							HumanObservation	289.0						IMR-Mammal20006298	Mammalia	1837											https://marineinfo.org/id/dataset/5728			975110400000	975110400000	975110400000	2000	25	68.2	14.97																2000-11-25	IMR-Mammal20006298				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	11									IMR-Mammal20006298		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				2665.0	Orcinus orca	137102		33.67	7.47			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	1b845321-1504-4c88-ad7d-e1c10b576739				137102	[179, 180, 40022, 32350]							HumanObservation	303.2						IMR-Mammal2000645	Mammalia	1837											https://marineinfo.org/id/dataset/5728			970444800000	970444800000	970444800000	2000	2	58.25	4.83																2000-10-02	IMR-Mammal2000645				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	10									IMR-Mammal2000645		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				59079.0	Orcinus orca	137102		32.73	10.27			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	50612540-e7f9-416e-bed2-4bfa46198f12				137102	[179, 180, 32353]							HumanObservation	5.0						IMR-Mammal20006459	Mammalia	1837											https://marineinfo.org/id/dataset/5728			960681600000	960681600000	960681600000	2000	11	68.27	15.07																2000-06-11	IMR-Mammal20006459				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	6									IMR-Mammal20006459		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				57.0	Orcinus orca	137102		33.75	7.43			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
dd335e79-f580-44a1-bedc-1476437eb73e	f3e9cd07-802e-4410-9085-5158641a0466				137102	[179, 180, 40021, 32353]							HumanObservation	124.4						IMR-Mammal20006563	Mammalia	1837											https://marineinfo.org/id/dataset/5728			950832000000	950832000000	950832000000	2000	18	68.33	11.5																2000-02-18	IMR-Mammal20006563				Delphinidae	136980										Orcinus	137021																																Cetacea	2688	Gnathostomata	1828		IMR				Animalia	2															true							Tetrapoda	1831					2018-12-13 16:54:39	2									IMR-Mammal20006563		present	Cetartiodactyla	370511																			Chordata			1821															Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				67606.0	Orcinus orca	137102		34.54	8.46			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2000	Orcinus orca	[NO_DEPTH]	false	false
